5268,籵,e7b1b5,8
5269,粃,e7b283,8
5270,粐,e7b290,8
5271,粤,e7b2a4,8
5272,粭,e7b2ad,8
5273,粢,e7b2a2,8
5274,粫,e7b2ab,8
5275,粡,e7b2a1,8
5276,粨,e7b2a8,8
5277,粳,e7b2b3,8
5278,粲,e7b2b2,8
5279,粱,e7b2b1,8
5280,粮,e7b2ae,8
5281,粹,e7b2b9,8
5282,粽,e7b2bd,8
5283,糀,e7b380,8
5284,糅,e7b385,8
5285,糂,e7b382,8
5286,糘,e7b398,8
5287,糒,e7b392,8
5288,糜,e7b39c,8
5289,糢,e7b3a2,8
5290,鬻,e9acbb,8
5291,糯,e7b3af,8
5292,糲,e7b3b2,8
5293,糴,e7b3b4,8
5294,糶,e7b3b6,8
5295,糺,e7b3ba,8
5296,紆,e7b486,8
5297,紂,e7b482,8
5298,紜,e7b49c,8
5299,紕,e7b495,8
5300,紊,e7b48a,8
5301,絅,e7b585,8
5302,絋,e7b58b,8
5303,紮,e7b4ae,8
5304,紲,e7b4b2,8
5305,紿,e7b4bf,8
5306,紵,e7b4b5,8
5307,絆,e7b586,8
5308,絳,e7b5b3,8
5309,絖,e7b596,8
5310,絎,e7b58e,8
5311,絲,e7b5b2,8
5312,絨,e7b5a8,8
5313,絮,e7b5ae,8
5314,絏,e7b58f,8
5315,絣,e7b5a3,8
5316,經,e7b693,8
5317,綉,e7b689,8
5318,絛,e7b59b,8
5319,綏,e7b68f,8
5320,絽,e7b5bd,8
5321,綛,e7b69b,8
5322,綺,e7b6ba,8
5323,綮,e7b6ae,8
5324,綣,e7b6a3,8
5325,綵,e7b6b5,8
5326,緇,e7b787,8
5327,綽,e7b6bd,8
5328,綫,e7b6ab,8
5329,總,e7b8bd,8
5330,綢,e7b6a2,8
5331,綯,e7b6af,8
5332,緜,e7b79c,8
5333,綸,e7b6b8,8
5334,綟,e7b69f,8
5335,綰,e7b6b0,8
5336,緘,e7b798,8
5337,緝,e7b79d,8
5338,緤,e7b7a4,8
5339,緞,e7b79e,8
5340,緻,e7b7bb,8
5341,緲,e7b7b2,8
5342,緡,e7b7a1,8
5343,縅,e7b885,8
5344,縊,e7b88a,8
5345,縣,e7b8a3,8
5346,縡,e7b8a1,8
5347,縒,e7b892,8
5348,縱,e7b8b1,8
5349,縟,e7b89f,8
5350,縉,e7b889,8
5351,縋,e7b88b,8
5352,縢,e7b8a2,8
5353,繆,e7b986,8
5354,繦,e7b9a6,8
5355,縻,e7b8bb,8
5356,縵,e7b8b5,8
5357,縹,e7b8b9,8
5358,繃,e7b983,8
5359,縷,e7b8b7,8
5360,縲,e7b8b2,8
5361,縺,e7b8ba,8
5362,繧,e7b9a7,8
5363,繝,e7b99d,8
5364,繖,e7b996,8
5365,繞,e7b99e,8
5366,繙,e7b999,8
5367,繚,e7b99a,8
5368,繹,e7b9b9,8
5369,繪,e7b9aa,8
5370,繩,e7b9a9,8
5371,繼,e7b9bc,8
5372,繻,e7b9bb,8
5373,纃,e7ba83,8
5374,緕,e7b795,8
5375,繽,e7b9bd,8
5376,辮,e8beae,8
5377,繿,e7b9bf,8
5378,纈,e7ba88,8
5379,纉,e7ba89,8
5380,續,e7ba8c,8
5381,纒,e7ba92,8
5382,纐,e7ba90,8
5383,纓,e7ba93,8
5384,纔,e7ba94,8
5385,纖,e7ba96,8
5386,纎,e7ba8e,8
5387,纛,e7ba9b,8
5388,纜,e7ba9c,8
5389,缸,e7bcb8,8
5390,缺,e7bcba,8
5391,罅,e7bd85,8
5392,罌,e7bd8c,8
5393,罍,e7bd8d,8
5394,罎,e7bd8e,8
5395,罐,e7bd90,8
5396,网,e7bd91,8
5397,罕,e7bd95,8
5398,罔,e7bd94,8
5399,罘,e7bd98,8
5400,罟,e7bd9f,8
5401,罠,e7bda0,8
5402,罨,e7bda8,8
5403,罩,e7bda9,8
5404,罧,e7bda7,8
5405,罸,e7bdb8,8
5406,羂,e7be82,8
5407,羆,e7be86,8
5408,羃,e7be83,8
5409,羈,e7be88,8
5410,羇,e7be87,8
5411,羌,e7be8c,8
5412,羔,e7be94,8
5413,羞,e7be9e,8
5414,羝,e7be9d,8
5415,羚,e7be9a,8
5416,羣,e7bea3,8
5417,羯,e7beaf,8
5418,羲,e7beb2,8
5419,羹,e7beb9,8
5420,羮,e7beae,8
5421,羶,e7beb6,8
5422,羸,e7beb8,8
5423,譱,e8adb1,8
5424,翅,e7bf85,8
5425,翆,e7bf86,8
5426,翊,e7bf8a,8
5427,翕,e7bf95,8
5428,翔,e7bf94,8
5429,翡,e7bfa1,8
5430,翦,e7bfa6,8
5431,翩,e7bfa9,8
5432,翳,e7bfb3,8
5433,翹,e7bfb9,8
5434,飜,e9a39c,8
5435,耆,e88086,8
5436,耄,e88084,8
5437,耋,e8808b,8
5438,耒,e88092,8
5439,耘,e88098,8
5440,耙,e88099,8
5441,耜,e8809c,8
5442,耡,e880a1,8
5443,耨,e880a8,8
5444,耿,e880bf,8
5445,耻,e880bb,8
5446,聊,e8818a,8
5447,聆,e88186,8
5448,聒,e88192,8
5449,聘,e88198,8
5450,聚,e8819a,8
5451,聟,e8819f,8
5452,聢,e881a2,8
5453,聨,e881a8,8
5454,聳,e881b3,8
5455,聲,e881b2,8
5456,聰,e881b0,8
5457,聶,e881b6,8
5458,聹,e881b9,8
5459,聽,e881bd,8
5460,聿,e881bf,8
5461,肄,e88284,8
5462,肆,e88286,8
5463,肅,e88285,8
5464,肛,e8829b,8
5465,肓,e88293,8
5466,肚,e8829a,8
5467,肭,e882ad,8
5468,冐,e58690,8
5469,肬,e882ac,8
5470,胛,e8839b,8
5471,胥,e883a5,8
5472,胙,e88399,8
5473,胝,e8839d,8
5474,胄,e88384,8
5475,胚,e8839a,8
5476,胖,e88396,8
5477,脉,e88489,8
5478,胯,e883af,8
5479,胱,e883b1,8
5480,脛,e8849b,8
5481,脩,e884a9,8
5482,脣,e884a3,8
5483,脯,e884af,8
5484,腋,e8858b,8
5485,隋,e99a8b,8
5486,腆,e88586,8
5487,脾,e884be,8
5488,腓,e88593,8
5489,腑,e88591,8
5490,胼,e883bc,8
5491,腱,e885b1,8
5492,腮,e885ae,8
5493,腥,e885a5,8
5494,腦,e885a6,8
5495,腴,e885b4,8
5496,膃,e88683,8
5497,膈,e88688,8
5498,膊,e8868a,8
5499,膀,e88680,8
5500,膂,e88682,8
5501,膠,e886a0,8
5502,膕,e88695,8
5503,膤,e886a4,8
5504,膣,e886a3,8
5505,腟,e8859f,8
5506,膓,e88693,8
5507,膩,e886a9,8
5508,膰,e886b0,8
5509,膵,e886b5,8
5510,膾,e886be,8
5511,膸,e886b8,8
5512,膽,e886bd,8
5513,臀,e88780,8
5514,臂,e88782,8
5515,膺,e886ba,8
5516,臉,e88789,8
5517,臍,e8878d,8
5518,臑,e88791,8
5519,臙,e88799,8
5520,臘,e88798,8
5521,臈,e88788,8
5522,臚,e8879a,8
5523,臟,e8879f,8
5524,臠,e887a0,8
5525,臧,e887a7,8
5526,臺,e887ba,8
5527,臻,e887bb,8
5528,臾,e887be,8
5529,舁,e88881,8
5530,舂,e88882,8
5531,舅,e88885,8
5532,與,e88887,8
5533,舊,e8888a,8
5534,舍,e8888d,8
5535,舐,e88890,8
5536,舖,e88896,8
5537,舩,e888a9,8
5538,舫,e888ab,8
5539,舸,e888b8,8
5540,舳,e888b3,8
5541,艀,e88980,8
5542,艙,e88999,8
5543,艘,e88998,8
5544,艝,e8899d,8
5545,艚,e8899a,8
5546,艟,e8899f,8
5547,艤,e889a4,8
5548,艢,e889a2,8
5549,艨,e889a8,8
5550,艪,e889aa,8
5551,艫,e889ab,8
5552,舮,e888ae,8
5553,艱,e889b1,8
5554,艷,e889b7,8
5555,艸,e889b8,8
5556,艾,e889be,8
5557,芍,e88a8d,8
5558,芒,e88a92,8
5559,芫,e88aab,8
5560,芟,e88a9f,8
5561,芻,e88abb,8
5562,芬,e88aac,8
5563,苡,e88ba1,8
5564,苣,e88ba3,8
5565,苟,e88b9f,8
5566,苒,e88b92,8
5567,苴,e88bb4,8
5568,苳,e88bb3,8
5569,苺,e88bba,8
5570,莓,e88e93,8
5571,范,e88c83,8
5572,苻,e88bbb,8
5573,苹,e88bb9,8
5574,苞,e88b9e,8
5575,茆,e88c86,8
5576,苜,e88b9c,8
5577,茉,e88c89,8
5578,苙,e88b99,8
5579,茵,e88cb5,8
5580,茴,e88cb4,8
5581,茖,e88c96,8
5582,茲,e88cb2,8
5583,茱,e88cb1,8
5584,荀,e88d80,8
5585,茹,e88cb9,8
5586,荐,e88d90,8
5587,荅,e88d85,8
5588,茯,e88caf,8
5589,茫,e88cab,8
5590,茗,e88c97,8
5591,茘,e88c98,8
5592,莅,e88e85,8
5593,莚,e88e9a,8
5594,莪,e88eaa,8
5595,莟,e88e9f,8
5596,莢,e88ea2,8
5597,莖,e88e96,8
5598,茣,e88ca3,8
5599,莎,e88e8e,8
5600,莇,e88e87,8
5601,莊,e88e8a,8
5602,荼,e88dbc,8
5603,莵,e88eb5,8
5604,荳,e88db3,8
5605,荵,e88db5,8
5606,莠,e88ea0,8
5607,莉,e88e89,8
5608,莨,e88ea8,8
5609,菴,e88fb4,8
5610,萓,e89093,8
5611,菫,e88fab,8
5612,菎,e88f8e,8
5613,菽,e88fbd,8
5614,萃,e89083,8
5615,菘,e88f98,8
5616,萋,e8908b,8
5617,菁,e88f81,8
5618,菷,e88fb7,8
5619,萇,e89087,8
5620,菠,e88fa0,8
5621,菲,e88fb2,8
5622,萍,e8908d,8
5623,萢,e890a2,8
5624,萠,e890a0,8
5625,莽,e88ebd,8
5626,萸,e890b8,8
5627,蔆,e89486,8
5628,菻,e88fbb,8
5629,葭,e891ad,8
5630,萪,e890aa,8
5631,萼,e890bc,8
5632,蕚,e8959a,8
5633,蒄,e89284,8
5634,葷,e891b7,8
5635,葫,e891ab,8
5636,蒭,e892ad,8
5637,葮,e891ae,8
5638,蒂,e89282,8
5639,葩,e891a9,8
5640,葆,e89186,8
5641,萬,e890ac,8
5642,葯,e891af,8
5643,葹,e891b9,8
5644,萵,e890b5,8
5645,蓊,e8938a,8
5646,葢,e891a2,8
5647,蒹,e892b9,8
5648,蒿,e892bf,8
5649,蒟,e8929f,8
5650,蓙,e89399,8
5651,蓍,e8938d,8
5652,蒻,e892bb,8
5653,蓚,e8939a,8
5654,蓐,e89390,8
5655,蓁,e89381,8
5656,蓆,e89386,8
5657,蓖,e89396,8
5658,蒡,e892a1,8
5659,蔡,e894a1,8
5660,蓿,e893bf,8
5661,蓴,e893b4,8
5662,蔗,e89497,8
5663,蔘,e89498,8
5664,蔬,e894ac,8
5665,蔟,e8949f,8
5666,蔕,e89495,8
5667,蔔,e89494,8
5668,蓼,e893bc,8
5669,蕀,e89580,8
5670,蕣,e895a3,8
5671,蕘,e89598,8
5672,蕈,e89588,8
5673,蕁,e89581,8
5674,蘂,e89882,8
5675,蕋,e8958b,8
5676,蕕,e89595,8
5677,薀,e89680,8
5678,薤,e896a4,8
5679,薈,e89688,8
5680,薑,e89691,8
5681,薊,e8968a,8
5682,薨,e896a8,8
5683,蕭,e895ad,8
5684,薔,e89694,8
5685,薛,e8969b,8
5686,藪,e897aa,8
5687,薇,e89687,8
5688,薜,e8969c,8
5689,蕷,e895b7,8
5690,蕾,e895be,8
5691,薐,e89690,8
5692,藉,e89789,8
5693,薺,e896ba,8
5694,藏,e8978f,8
5695,薹,e896b9,8
5696,藐,e89790,8
5697,藕,e89795,8
5698,藝,e8979d,8
5699,藥,e897a5,8
5700,藜,e8979c,8
5701,藹,e897b9,8
5702,蘊,e8988a,8
5703,蘓,e89893,8
5704,蘋,e8988b,8
5705,藾,e897be,8
5706,藺,e897ba,8
5707,蘆,e89886,8
5708,蘢,e898a2,8
5709,蘚,e8989a,8
5710,蘰,e898b0,8
5711,蘿,e898bf,8
5712,虍,e8998d,8
5713,乕,e4b995,8
5714,虔,e89994,8
5715,號,e8999f,8
5716,虧,e899a7,8
5717,虱,e899b1,8
5718,蚓,e89a93,8
5719,蚣,e89aa3,8
5720,蚩,e89aa9,8
5721,蚪,e89aaa,8
5722,蚋,e89a8b,8
5723,蚌,e89a8c,8
5724,蚶,e89ab6,8
5725,蚯,e89aaf,8
5726,蛄,e89b84,8
5727,蛆,e89b86,8
5728,蚰,e89ab0,8
5729,蛉,e89b89,8
5730,蠣,e8a0a3,8
5731,蚫,e89aab,8
5732,蛔,e89b94,8
5733,蛞,e89b9e,8
5734,蛩,e89ba9,8
5735,蛬,e89bac,8
5736,蛟,e89b9f,8
5737,蛛,e89b9b,8
5738,蛯,e89baf,8
5739,蜒,e89c92,8
5740,蜆,e89c86,8
5741,蜈,e89c88,8
5742,蜀,e89c80,8
5743,蜃,e89c83,8
5744,蛻,e89bbb,8
5745,蜑,e89c91,8
5746,蜉,e89c89,8
5747,蜍,e89c8d,8
5748,蛹,e89bb9,8
5749,蜊,e89c8a,8
5750,蜴,e89cb4,8
5751,蜿,e89cbf,8
5752,蜷,e89cb7,8
5753,蜻,e89cbb,8
5754,蜥,e89ca5,8
5755,蜩,e89ca9,8
5756,蜚,e89c9a,8
5757,蝠,e89da0,8
5758,蝟,e89d9f,8
5759,蝸,e89db8,8
5760,蝌,e89d8c,8
5761,蝎,e89d8e,8
5762,蝴,e89db4,8
5763,蝗,e89d97,8
5764,蝨,e89da8,8
5765,蝮,e89dae,8
5766,蝙,e89d99,8
5767,蝓,e89d93,8
5768,蝣,e89da3,8
5769,蝪,e89daa,8
5770,蠅,e8a085,8
5771,螢,e89ea2,8
5772,螟,e89e9f,8
5773,螂,e89e82,8
5774,螯,e89eaf,8
5775,蟋,e89f8b,8
5776,螽,e89ebd,8
5777,蟀,e89f80,8
5778,蟐,e89f90,8
5779,雖,e99b96,8
5780,螫,e89eab,8
5781,蟄,e89f84,8
5782,螳,e89eb3,8
5783,蟇,e89f87,8
5784,蟆,e89f86,8
5785,螻,e89ebb,8
5786,蟯,e89faf,8
5787,蟲,e89fb2,8
5788,蟠,e89fa0,8
5789,蠏,e8a08f,8
5790,蠍,e8a08d,8
5791,蟾,e89fbe,8
5792,蟶,e89fb6,8
5793,蟷,e89fb7,8
5794,蠎,e8a08e,8
5795,蟒,e89f92,8
5796,蠑,e8a091,8
5797,蠖,e8a096,8
5798,蠕,e8a095,8
5799,蠢,e8a0a2,8
5800,蠡,e8a0a1,8
5801,蠱,e8a0b1,8
5802,蠶,e8a0b6,8
5803,蠹,e8a0b9,8
5804,蠧,e8a0a7,8
5805,蠻,e8a0bb,8
5806,衄,e8a184,8
5807,衂,e8a182,8
5808,衒,e8a192,8
5809,衙,e8a199,8
5810,衞,e8a19e,8
5811,衢,e8a1a2,8
5812,衫,e8a1ab,8
5813,袁,e8a281,8
5814,衾,e8a1be,8
5815,袞,e8a29e,8
5816,衵,e8a1b5,8
5817,衽,e8a1bd,8
5818,袵,e8a2b5,8
5819,衲,e8a1b2,8
5820,袂,e8a282,8
5821,袗,e8a297,8
5822,袒,e8a292,8
5823,袮,e8a2ae,8
5824,袙,e8a299,8
5825,袢,e8a2a2,8
5826,袍,e8a28d,8
5827,袤,e8a2a4,8
5828,袰,e8a2b0,8
5829,袿,e8a2bf,8
5830,袱,e8a2b1,8
5831,裃,e8a383,8
5832,裄,e8a384,8
5833,裔,e8a394,8
5834,裘,e8a398,8
5835,裙,e8a399,8
5836,裝,e8a39d,8
5837,裹,e8a3b9,8
5838,褂,e8a482,8
5839,裼,e8a3bc,8
5840,裴,e8a3b4,8
5841,裨,e8a3a8,8
5842,裲,e8a3b2,8
5843,褄,e8a484,8
5844,褌,e8a48c,8
5845,褊,e8a48a,8
5846,褓,e8a493,8
5847,襃,e8a583,8
5848,褞,e8a49e,8
5849,褥,e8a4a5,8
5850,褪,e8a4aa,8
5851,褫,e8a4ab,8
5852,襁,e8a581,8
5853,襄,e8a584,8
5854,褻,e8a4bb,8
5855,褶,e8a4b6,8
5856,褸,e8a4b8,8
5857,襌,e8a58c,8
5858,褝,e8a49d,8
5859,襠,e8a5a0,8
5860,襞,e8a59e,8
5861,襦,e8a5a6,8
5862,襤,e8a5a4,8
5863,襭,e8a5ad,8
5864,襪,e8a5aa,8
5865,襯,e8a5af,8
5866,襴,e8a5b4,8
5867,襷,e8a5b7,8
5868,襾,e8a5be,8
5869,覃,e8a683,8
5870,覈,e8a688,8
5871,覊,e8a68a,8
5872,覓,e8a693,8
5873,覘,e8a698,8
5874,覡,e8a6a1,8
5875,覩,e8a6a9,8
5876,覦,e8a6a6,8
5877,覬,e8a6ac,8
5878,覯,e8a6af,8
5879,覲,e8a6b2,8
5880,覺,e8a6ba,8
5881,覽,e8a6bd,8
5882,覿,e8a6bf,8
5883,觀,e8a780,8
5884,觚,e8a79a,8
5885,觜,e8a79c,8
5886,觝,e8a79d,8
5887,觧,e8a7a7,8
5888,觴,e8a7b4,8
5889,觸,e8a7b8,8
5890,訃,e8a883,8
5891,訖,e8a896,8
5892,訐,e8a890,8
5893,訌,e8a88c,8
5894,訛,e8a89b,8
5895,訝,e8a89d,8
5896,訥,e8a8a5,8
5897,訶,e8a8b6,8
5898,詁,e8a981,8
5899,詛,e8a99b,8
5900,詒,e8a992,8
5901,詆,e8a986,8
5902,詈,e8a988,8
5903,詼,e8a9bc,8
5904,詭,e8a9ad,8
5905,詬,e8a9ac,8
5906,詢,e8a9a2,8
5907,誅,e8aa85,8
5908,誂,e8aa82,8
5909,誄,e8aa84,8
5910,誨,e8aaa8,8
5911,誡,e8aaa1,8
5912,誑,e8aa91,8
5913,誥,e8aaa5,8
5914,誦,e8aaa6,8
5915,誚,e8aa9a,8
5916,誣,e8aaa3,8
5917,諄,e8ab84,8
5918,諍,e8ab8d,8
5919,諂,e8ab82,8
5920,諚,e8ab9a,8
5921,諫,e8abab,8
5922,諳,e8abb3,8
5923,諧,e8aba7,8
5924,諤,e8aba4,8
5925,諱,e8abb1,8
5926,謔,e8ac94,8
5927,諠,e8aba0,8
5928,諢,e8aba2,8
5929,諷,e8abb7,8
5930,諞,e8ab9e,8
5931,諛,e8ab9b,8
5932,謌,e8ac8c,8
5933,謇,e8ac87,8
5934,謚,e8ac9a,8
5935,諡,e8aba1,8
5936,謖,e8ac96,8
5937,謐,e8ac90,8
5938,謗,e8ac97,8
5939,謠,e8aca0,8
5940,謳,e8acb3,8
5941,鞫,e99eab,8
5942,謦,e8aca6,8
5943,謫,e8acab,8
5944,謾,e8acbe,8
5945,謨,e8aca8,8
5946,譁,e8ad81,8
5947,譌,e8ad8c,8
5948,譏,e8ad8f,8
5949,譎,e8ad8e,8
5950,證,e8ad89,8
5951,譖,e8ad96,8
5952,譛,e8ad9b,8
5953,譚,e8ad9a,8
5954,譫,e8adab,8
5955,譟,e8ad9f,8
5956,譬,e8adac,8
5957,譯,e8adaf,8
5958,譴,e8adb4,8
5959,譽,e8adbd,8
5960,讀,e8ae80,8
5961,讌,e8ae8c,8
5962,讎,e8ae8e,8
5963,讒,e8ae92,8
5964,讓,e8ae93,8
5965,讖,e8ae96,8
5966,讙,e8ae99,8
5967,讚,e8ae9a,8
5968,谺,e8b0ba,8
5969,豁,e8b181,8
5970,谿,e8b0bf,8
5971,豈,e8b188,8
5972,豌,e8b18c,8
5973,豎,e8b18e,8
5974,豐,e8b190,8
5975,豕,e8b195,8
5976,豢,e8b1a2,8
5977,豬,e8b1ac,8
5978,豸,e8b1b8,8
5979,豺,e8b1ba,8
5980,貂,e8b282,8
5981,貉,e8b289,8
5982,貅,e8b285,8
5983,貊,e8b28a,8
5984,貍,e8b28d,8
5985,貎,e8b28e,8
5986,貔,e8b294,8
5987,豼,e8b1bc,8
5988,貘,e8b298,8
5989,戝,e6889d,8
5990,貭,e8b2ad,8
5991,貪,e8b2aa,8
5992,貽,e8b2bd,8
5993,貲,e8b2b2,8
5994,貳,e8b2b3,8
5995,貮,e8b2ae,8
5996,貶,e8b2b6,8
5997,賈,e8b388,8
5998,賁,e8b381,8
5999,賤,e8b3a4,8
6000,賣,e8b3a3,8
6001,賚,e8b39a,8
6002,賽,e8b3bd,8
6003,賺,e8b3ba,8
6004,賻,e8b3bb,8
6005,贄,e8b484,8
6006,贅,e8b485,8
6007,贊,e8b48a,8
6008,贇,e8b487,8
6009,贏,e8b48f,8
6010,贍,e8b48d,8
6011,贐,e8b490,8
6012,齎,e9bd8e,8
6013,贓,e8b493,8
6014,賍,e8b38d,8
6015,贔,e8b494,8
6016,贖,e8b496,8
6017,赧,e8b5a7,8
6018,赭,e8b5ad,8
6019,赱,e8b5b1,8
6020,赳,e8b5b3,8
6021,趁,e8b681,8
6022,趙,e8b699,8
6023,跂,e8b782,8
6024,趾,e8b6be,8
6025,趺,e8b6ba,8
6026,跏,e8b78f,8
6027,跚,e8b79a,8
6028,跖,e8b796,8
6029,跌,e8b78c,8
6030,跛,e8b79b,8
6031,跋,e8b78b,8
6032,跪,e8b7aa,8
6033,跫,e8b7ab,8
6034,跟,e8b79f,8
6035,跣,e8b7a3,8
6036,跼,e8b7bc,8
6037,踈,e8b888,8
6038,踉,e8b889,8
6039,跿,e8b7bf,8
6040,踝,e8b89d,8
6041,踞,e8b89e,8
6042,踐,e8b890,8
6043,踟,e8b89f,8
6044,蹂,e8b982,8
6045,踵,e8b8b5,8
6046,踰,e8b8b0,8
6047,踴,e8b8b4,8
6048,蹊,e8b98a,8
6049,蹇,e8b987,8
6050,蹉,e8b989,8
6051,蹌,e8b98c,8
6052,蹐,e8b990,8
6053,蹈,e8b988,8
6054,蹙,e8b999,8
6055,蹤,e8b9a4,8
6056,蹠,e8b9a0,8
6057,踪,e8b8aa,8
6058,蹣,e8b9a3,8
6059,蹕,e8b995,8
6060,蹶,e8b9b6,8
6061,蹲,e8b9b2,8
6062,蹼,e8b9bc,8
6063,躁,e8ba81,8
6064,躇,e8ba87,8
6065,躅,e8ba85,8
6066,躄,e8ba84,8
6067,躋,e8ba8b,8
6068,躊,e8ba8a,8
6069,躓,e8ba93,8
6070,躑,e8ba91,8
6071,躔,e8ba94,8
6072,躙,e8ba99,8
6073,躪,e8baaa,8
6074,躡,e8baa1,8
6075,躬,e8baac,8
6076,躰,e8bab0,8
6077,軆,e8bb86,8
6078,躱,e8bab1,8
6079,躾,e8babe,8
6080,軅,e8bb85,8
6081,軈,e8bb88,8
6082,軋,e8bb8b,8
6083,軛,e8bb9b,8
6084,軣,e8bba3,8
6085,軼,e8bbbc,8
6086,軻,e8bbbb,8
6087,軫,e8bbab,8
6088,軾,e8bbbe,8
6089,輊,e8bc8a,8
6090,輅,e8bc85,8
6091,輕,e8bc95,8
6092,輒,e8bc92,8
6093,輙,e8bc99,8
6094,輓,e8bc93,8
6095,輜,e8bc9c,8
6096,輟,e8bc9f,8
6097,輛,e8bc9b,8
6098,輌,e8bc8c,8
6099,輦,e8bca6,8
6100,輳,e8bcb3,8
6101,輻,e8bcbb,8
6102,輹,e8bcb9,8
6103,轅,e8bd85,8
6104,轂,e8bd82,8
6105,輾,e8bcbe,8
6106,轌,e8bd8c,8
6107,轉,e8bd89,8
6108,轆,e8bd86,8
6109,轎,e8bd8e,8
6110,轗,e8bd97,8
6111,轜,e8bd9c,8
6112,轢,e8bda2,8
6113,轣,e8bda3,8
6114,轤,e8bda4,8
6115,辜,e8be9c,8
6116,辟,e8be9f,8
6117,辣,e8bea3,8
6118,辭,e8bead,8
6119,辯,e8beaf,8
6120,辷,e8beb7,8
6121,迚,e8bf9a,8
6122,迥,e8bfa5,8
6123,迢,e8bfa2,8
6124,迪,e8bfaa,8
6125,迯,e8bfaf,8
6126,邇,e98287,8
6127,迴,e8bfb4,8
6128,逅,e98085,8
6129,迹,e8bfb9,8
6130,迺,e8bfba,8
6131,逑,e98091,8
6132,逕,e98095,8
6133,逡,e980a1,8
6134,逍,e9808d,8
6135,逞,e9809e,8
6136,逖,e98096,8
6137,逋,e9808b,8
6138,逧,e980a7,8
6139,逶,e980b6,8
6140,逵,e980b5,8
6141,逹,e980b9,8
6142,迸,e8bfb8,8
6143,遏,e9818f,8
6144,遐,e98190,8
6145,遑,e98191,8
6146,遒,e98192,8
6147,逎,e9808e,8
6148,遉,e98189,8
6149,逾,e980be,8
6150,遖,e98196,8
6151,遘,e98198,8
6152,遞,e9819e,8
6153,遨,e981a8,8
6154,遯,e981af,8
6155,遶,e981b6,8
6156,隨,e99aa8,8
6157,遲,e981b2,8
6158,邂,e98282,8
6159,遽,e981bd,8
6160,邁,e98281,8
6161,邀,e98280,8
6162,邊,e9828a,8
6163,邉,e98289,8
6164,邏,e9828f,8
6165,邨,e982a8,8
6166,邯,e982af,8
6167,邱,e982b1,8
6168,邵,e982b5,8
6169,郢,e983a2,8
6170,郤,e983a4,8
6171,扈,e68988,8
6172,郛,e9839b,8
6173,鄂,e98482,8
6174,鄒,e98492,8
6175,鄙,e98499,8
6176,鄲,e984b2,8
6177,鄰,e984b0,8
6178,酊,e9858a,8
6179,酖,e98596,8
6180,酘,e98598,8
6181,酣,e985a3,8
6182,酥,e985a5,8
6183,酩,e985a9,8
6184,酳,e985b3,8
6185,酲,e985b2,8
6186,醋,e9868b,8
6187,醉,e98689,8
6188,醂,e98682,8
6189,醢,e986a2,8
6190,醫,e986ab,8
6191,醯,e986af,8
6192,醪,e986aa,8
6193,醵,e986b5,8
6194,醴,e986b4,8
6195,醺,e986ba,8
6196,釀,e98780,8
6197,釁,e98781,8
6198,釉,e98789,8
6199,釋,e9878b,8
6200,釐,e98790,8
6201,釖,e98796,8
6202,釟,e9879f,8
6203,釡,e987a1,8
6204,釛,e9879b,8
6205,釼,e987bc,8
6206,釵,e987b5,8
6207,釶,e987b6,8
6208,鈞,e9889e,8
6209,釿,e987bf,8
6210,鈔,e98894,8
6211,鈬,e988ac,8
6212,鈕,e98895,8
6213,鈑,e98891,8
6214,鉞,e9899e,8
6215,鉗,e98997,8
6216,鉅,e98985,8
6217,鉉,e98989,8
6218,鉤,e989a4,8
6219,鉈,e98988,8
6220,銕,e98a95,8
6221,鈿,e988bf,8
6222,鉋,e9898b,8
6223,鉐,e98990,8
6224,銜,e98a9c,8
6225,銖,e98a96,8
6226,銓,e98a93,8
6227,銛,e98a9b,8
6228,鉚,e9899a,8
6229,鋏,e98b8f,8
6230,銹,e98ab9,8
6231,銷,e98ab7,8
6232,鋩,e98ba9,8
6233,錏,e98c8f,8
6234,鋺,e98bba,8
6235,鍄,e98d84,8
6236,錮,e98cae,8
6237,錙,e98c99,8
6238,錢,e98ca2,8
6239,錚,e98c9a,8
6240,錣,e98ca3,8
6241,錺,e98cba,8
6242,錵,e98cb5,8
6243,錻,e98cbb,8
6244,鍜,e98d9c,8
6245,鍠,e98da0,8
6246,鍼,e98dbc,8
6247,鍮,e98dae,8
6248,鍖,e98d96,8
6249,鎰,e98eb0,8
6250,鎬,e98eac,8
6251,鎭,e98ead,8
6252,鎔,e98e94,8
6253,鎹,e98eb9,8
6254,鏖,e98f96,8
6255,鏗,e98f97,8
6256,鏨,e98fa8,8
6257,鏥,e98fa5,8
6258,鏘,e98f98,8
6259,鏃,e98f83,8
6260,鏝,e98f9d,8
6261,鏐,e98f90,8
6262,鏈,e98f88,8
6263,鏤,e98fa4,8
6264,鐚,e9909a,8
6265,鐔,e99094,8
6266,鐓,e99093,8
6267,鐃,e99083,8
6268,鐇,e99087,8
6269,鐐,e99090,8
6270,鐶,e990b6,8
6271,鐫,e990ab,8
6272,鐵,e990b5,8
6273,鐡,e990a1,8
6274,鐺,e990ba,8
6275,鑁,e99181,8
6276,鑒,e99192,8
6277,鑄,e99184,8
6278,鑛,e9919b,8
6279,鑠,e991a0,8
6280,鑢,e991a2,8
6281,鑞,e9919e,8
6282,鑪,e991aa,8
6283,鈩,e988a9,8
6284,鑰,e991b0,8
